UserId,UserName,Week,DayDutyStart,DayDutyEnd
869888612,Kirill,1,Thursday,Saturday
283905446,Tatiana,1,Monday,Wednesday
1766897226,Valera,2,Monday,Wednesday
283905446,Tatiana,2,Thursday,Saturday
869888612,Kirill,3,Monday,Wednesday
1766897226,Valera,3,Thursday,Saturday
283905446,Tatiana,4,Monday,Wednesday
869888612,Kirill,4,Thursday,Saturday
1766897226,Valera,5,Monday,Wednesday
283905446,Tatiana,5,Thursday,Saturday
869888612,Kirill,6,Monday,Wednesday
1766897226,Valera,6,Thursday,Saturday
